ID_ALUNO,NOME,ANO,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE_2024,DEFAS_UNICA,DELTA_IDA
RA-607,,2024,10.0,7.0,7.4782608695,8.502,7.51,7.1875,7.165,7.6486021739000005,0.0,0.20000000000000018
RA-1481,,2024,5.0,4.75,8.782608695499999,8.502,7.51,6.875,6.8275,6.860721739100001,-1.0,
RA-1482,,2024,5.0,0.0,5.0,8.502,7.51,7.5,6.8725,5.2257,-1.0,
RA-1483,,2024,10.0,6.5,7.913043478500001,9.502,7.51,5.78125,5.7475,7.311433695700001,0.0,
RA-1484,,2024,5.0,7.0,10.0,9.002,6.26,7.5,7.89,7.754200000000001,-1.0,
RA-1485,,2024,5.0,5.0,7.7432712215,9.002,5.625,7.5,7.386666667,6.7386875776999995,-1.0,
RA-1486,,2024,10.0,5.75,5.431372549,8.002,6.26,7.916666667,7.056666667,6.865474509900001,0.0,
RA-597,,2024,10.0,6.0,9.3271221535,9.002,7.51,7.5,6.883333333,7.843291097300001,0.0,-2.5
RA-624,,2024,10.0,4.0,8.219461698,8.002,7.51,7.916666667,7.213333333,7.229425672900001,0.0,-4.6
RA-1487,,2024,5.0,8.25,9.5652173915,10.002,6.26,7.708333333,7.833333333,8.0267434782,-1.0,
RA-1488,,2024,10.0,3.5,7.111801242,8.002,7.51,7.5,6.716666667,6.7668935818000016,0.0,
RA-1489,,2024,5.0,5.0,5.793478261000001,9.002,6.26,6.666666667,5.663333333,5.9842289855000015,-1.0,
RA-600,,2024,10.0,7.5,8.010869565,8.002,7.51,7.5,7.22,7.847373913,0.0,0.2999999999999998
RA-663,,2024,5.0,6.5,7.0910973085,8.502,5.625,6.875,6.89,6.696419461700001,-1.0,-0.5
RA-1490,,2024,5.0,7.75,9.5652173915,8.502,6.26,6.666666667,6.333333333,7.3725768116,-1.0,
RA-1491,,2024,10.0,6.5,6.25,9.002,7.51,7.5,7.78,7.5072,0.0,
RA-1066,,2024,10.0,7.25,8.3954451345,9.502,6.26,7.5,7.386666667,7.9326223603,0.0,1.0499999999999998
RA-630,,2024,10.0,5.75,8.4782608695,0.0,7.51,7.5,7.666666667,6.879985507300001,0.0,0.04999999999999982
RA-1492,,2024,10.0,8.0,8.8141025645,8.002,7.51,8.75,8.45,8.479020512900002,1.0,
RA-834,,2024,10.0,8.75,9.109730849,8.002,6.26,7.708333333,8.723333333,8.513646169700001,0.0,-0.4499999999999993
RA-784,,2024,10.0,8.75,9.7727272725,8.002,5.635,9.375,9.4,8.8857454545,0.0,1.4500000000000002
RA-1059,,2024,10.0,7.5,10.0,8.002,6.26,9.0625,9.23,8.678450000000002,0.0,-0.09999999999999964
RA-612,,2024,10.0,9.75,9.5454545455,8.002,6.26,9.6875,9.4,9.134040909100001,0.0,0.05000000000000071
RA-1060,,2024,10.0,3.25,6.0,9.585,6.26,7.8125,6.163333333,6.448416666600001,0.0,-2.45
RA-761,,2024,10.0,7.25,8.8636363635,8.502,6.26,8.75,8.003333333,8.174593939300001,0.0,-1.1500000000000004
RA-1493,,2024,5.0,4.0,7.8468899525,8.502,7.51,7.1875,5.946666667,6.378661323900001,-1.0,
RA-665,,2024,5.0,4.75,5.068181818,8.334,5.63,7.5,5.443333333,5.698703030200001,-1.0,-0.4500000000000002
RA-1115,,2024,10.0,6.25,4.2676767675,8.002,7.51,7.5,5.826666667,6.570068686900001,0.0,2.25
RA-1061,,2024,10.0,8.5,10.0,8.502,6.26,8.4375,8.73,8.76595,0.0,-0.8000000000000007
RA-1494,,2024,10.0,4.25,6.7794117645,0.0,7.51,7.5,5.84,5.8748823529,0.0,
RA-1495,,2024,10.0,8.25,8.318181818,9.002,7.51,8.75,8.223333333,8.4845030302,0.0,
RA-606,,2024,10.0,3.25,7.6136363634999995,8.502,6.885,8.125,5.606666667,6.645260606100001,0.0,-2.75
RA-594,,2024,10.0,7.0,5.75,6.918,6.26,8.125,6.053333333,6.890966666600001,0.0,1.2000000000000002
RA-1496,,2024,10.0,4.25,5.714285714500001,9.002,7.51,7.8125,6.773333333,6.7799738095,0.0,
RA-1497,,2024,10.0,2.0,5.0227272725,0.0,7.51,6.875,6.996666667,5.2423787879,0.0,
RA-1498,,2024,5.0,7.0,7.840909091,8.502,7.51,8.125,6.33,7.147881818200001,-1.0,
RA-1499,,2024,10.0,6.5,9.25,8.418,6.885,8.125,7.11,7.914800000000001,0.0,
RA-788,,2024,10.0,5.75,9.519450801,8.418,6.26,8.4375,7.783333333,7.9221068268,0.0,-1.1500000000000004
RA-1500,,2024,10.0,3.5,8.3333333335,9.502,6.885,8.4375,7.556666667,7.360450000100002,0.0,
RA-777,,2024,10.0,4.5,8.7757437075,8.002,7.51,8.125,7.723333333,7.563515408100001,0.0,-1.7999999999999998
RA-1063,,2024,5.0,7.75,9.75,5.25,7.51,7.8125,6.11,7.279250000000001,-1.0,1.8499999999999996
RA-664,,2024,10.0,5.75,6.7734553775,9.002,7.51,8.125,7.666666667,7.5017244089,0.0,-2.25
RA-1501,,2024,10.0,5.0,10.0,9.502,7.51,8.4375,7.5,8.04495,0.0,
RA-764,,2024,10.0,6.0,7.8804347825,8.002,7.51,8.4375,8.336666667,7.838370289900001,0.0,-1.7999999999999998
RA-1064,,2024,10.0,8.5,9.7368421055,9.502,7.51,8.75,8.783333333,8.9802350877,0.0,-0.09999999999999964
RA-1065,,2024,10.0,9.25,8.8152173915,9.502,6.26,9.0625,8.84,8.8634934783,0.0,2.25
RA-1502,,2024,5.0,5.25,7.628205128,8.002,7.51,7.8125,7.39,6.886091025600001,-1.0,
RA-781,,2024,10.0,7.25,9.75,8.002,7.51,8.4375,8.506666667,8.496283333400001,0.0,-0.6500000000000004
RA-608,,2024,10.0,4.25,3.054347826,9.002,6.885,7.1875,5.053333333,5.778986231800001,0.0,-1.9500000000000002
RA-796,,2024,5.0,5.25,8.2212885155,8.502,7.51,7.916666667,7.326666667,7.052457703200001,-1.0,-0.25
RA-797,,2024,5.0,7.25,4.840909091,9.168,7.51,6.666666667,6.723333333,6.597315151500001,-1.0,-0.25
RA-636,,2024,10.0,5.25,4.9043062200000005,8.002,7.51,6.875,5.553333333,6.3802279106,0.0,-3.75
RA-1140,,2024,10.0,7.0,6.112440191499999,6.834,7.51,8.125,7.39,7.3473880383,0.0,-0.2999999999999998
RA-1503,,2024,5.0,2.75,10.0,7.502,7.51,8.958333333,7.723333333,6.991699999900001,-1.0,
RA-814,,2024,10.0,7.5,9.090909091,7.418,7.51,7.5,7.053333333,7.971648484800001,0.0,-0.6999999999999993
RA-637,,2024,10.0,7.75,6.2272727275,7.502,7.51,8.333333333,7.776666667,7.6853212122,0.0,-0.75
RA-652,,2024,10.0,5.5,6.931818182000001,8.002,7.51,7.916666667,7.663333333,7.361896969700001,0.0,-1.5
RA-816,,2024,10.0,9.25,9.7727272725,7.002,7.51,9.166666667,8.786666667,8.929745454599999,0.0,0.34999999999999964
RA-1504,,2024,5.0,6.75,4.6136363634999995,7.5,5.63,5.833333333,6.94,6.057060605999999,-1.0,
RA-638,,2024,10.0,5.0,5.7272727275,8.502,7.51,8.125,5.936666667,6.7464878789,0.0,-1.5
RA-1505,,2024,5.0,3.75,7.5252525255,9.502,7.51,8.75,6.943333333,6.7199171717,-1.0,
RA-643,,2024,5.0,4.5,6.8660287085,9.002,7.51,8.125,5.826666667,6.402239075100001,-1.0,-2.5999999999999996
RA-645,,2024,10.0,5.25,8.3863636365,7.418,7.51,7.708333333,7.556666667,7.502239394,0.0,-2.05
RA-1068,,2024,10.0,9.5,9.068181818,9.502,7.51,8.541666667,8.73,9.0150030303,0.0,0.5
RA-798,,2024,5.0,4.75,3.5064935065,6.834,7.51,5.0,2.943333333,4.6743653679,-1.0,-1.3499999999999996
RA-799,,2024,10.0,5.25,9.090909091,7.918,7.51,7.916666667,7.5,7.702648484900001,0.0,-3.0500000000000007
RA-1506,,2024,10.0,3.5,8.3874458875,8.002,7.51,6.458333333,7.886666667,7.151855844200001,0.0,
RA-802,,2024,10.0,8.75,7.012987013,7.502,7.51,8.333333333,6.723333333,7.8317974024999994,0.0,-0.6500000000000004
RA-1507,,2024,5.0,5.0,4.448051948,6.918,7.51,4.583333333,3.776666667,5.046077056300001,-1.0,
RA-1071,,2024,5.0,4.5,4.188311688500001,8.002,7.51,4.166666667,2.996666667,4.8048623378,-1.0,1.0
RA-1508,,2024,10.0,9.25,7.2294372295,7.502,7.51,7.5,8.166666667,8.1804207793,0.0,
RA-1509,,2024,10.0,7.5,6.5151515155,8.502,7.51,6.666666667,7.446666667,7.560230303200001,0.0,
RA-1510,,2024,10.0,10.0,9.7727272725,10.002,7.51,9.583333333,9.003333333,9.464745454400001,0.0,
RA-785,,2024,10.0,9.0,10.0,9.502,7.51,8.75,8.893333333,9.1548666666,0.0,0.1999999999999993
RA-1511,,2024,10.0,8.75,9.3271221535,10.002,7.51,8.4375,8.556666667,8.9217077641,0.0,
RA-752,,2024,5.0,5.75,7.525879916999999,9.502,7.51,5.9375,5.613333333,6.57279265,-1.0,-0.6500000000000004
RA-790,,2024,5.0,6.75,6.811594203,7.502,7.51,7.1875,6.883333333,6.8089355072,-1.0,-0.6500000000000004
RA-590,,2024,5.0,4.0,8.457556936,8.002,6.26,7.5,7.723333333,6.712378053800001,-1.0,-2.5
RA-1512,,2024,10.0,5.5,10.0,9.502,7.51,7.8125,7.61,8.10445,0.0,
RA-472,,2024,5.0,6.25,7.48447205,7.502,7.51,6.25,6.333333333,6.6397610766,-1.0,0.75
RA-628,,2024,5.0,9.0,10.0,9.002,7.51,7.1875,7.833333333,8.2366166666,-1.0,-0.40000000000000036
RA-1513,,2024,5.0,3.75,7.5252525255,8.502,7.51,7.5,7.223333333,6.5509171717,-1.0,
RA-1514,,2024,10.0,5.5,7.979797980000001,9.002,7.51,7.1875,7.273333333,7.520576262600001,0.0,
RA-629,,2024,10.0,6.0,9.523809524,10.002,7.51,7.5,7.276666667,8.061295238200001,0.0,-1.5
RA-832,,2024,10.0,8.0,8.695652174,9.002,7.51,7.5,7.5,8.2403304348,0.0,-0.5
RA-1515,,2024,5.0,3.5,6.6666666665,6.418,6.255,6.875,6.72,5.832133333300001,-1.0,
RA-833,,2024,10.0,8.0,9.3271221535,9.002,7.51,8.125,7.946666667,8.5184577641,0.0,0.5999999999999996
RA-819,,2024,10.0,9.0,7.784679089,10.002,7.51,8.4375,8.503333333,8.652552484400001,1.0,-0.5
RA-1073,,2024,10.0,6.5,6.370972886666667,9.168,7.5,6.875,5.7875,7.0859945773333335,0.0,0.2999999999999998
RA-494,,2024,10.0,6.333333333333333,7.329323308333333,7.5,8.755,7.8125,8.915,7.922281328333334,0.0,-0.4666666666666668
RA-484,,2024,10.0,0.0,3.9141382866666667,8.334,2.51,3.4375,3.1225,3.8354776573333336,0.0,-3.6
RA-496,,2024,10.0,5.666666666666667,5.315995871999999,10.002,6.255,6.71875,6.1625,6.726607507733334,0.0,-2.6333333333333337
RA-1516,,2024,10.0,4.666666666666667,5.404288499000001,9.585,9.38,7.96875,7.5475,7.217066033133334,3.0,
RA-1143,,2024,2.5,3.1666666666666665,5.201336675,9.585,9.38,7.03125,6.79,5.881225668333334,-3.0,-2.1333333333333333
RA-1517,,2024,5.0,4.666666666666667,4.305555555666667,9.168,9.38,7.5,6.7075,6.240744444466667,-1.0,
RA-1518,,2024,5.0,1.75,5.714285714333333,7.084,9.38,7.65625,6.5825,5.721382142866666,-1.0,
RA-227,,2024,10.0,6.5,8.097577276666668,9.585,9.38,7.5,7.54,8.074015455333335,0.0,-0.40000000000000036
RA-487,,2024,10.0,9.666666666666666,9.441269841333334,9.168,9.38,9.0625,9.1725,9.4171373016,0.0,0.16666666666666607
RA-1076,,2024,10.0,6.333333333333333,7.777033492666668,8.334,8.125,7.03125,6.5425,7.479598365200001,0.0,-2.166666666666667
RA-1084,,2024,10.0,3.6666666666666665,7.705263158,8.751,5.63,7.03125,7.4575,6.9071109649333335,0.0,-3.1333333333333333
RA-1519,,2024,10.0,4.833333333333333,5.560902255666666,9.585,8.755,7.96875,7.5025,7.210222117800001,3.0,
RA-490,,2024,10.0,6.166666666666667,5.5110047846666665,9.168,8.755,7.8125,7.295,7.368084290266667,1.0,0.36666666666666714
RA-346,,2024,10.0,6.166666666666667,9.149206349333333,10.002,2.51,7.96875,8.2525,7.761749603200001,0.0,-0.033333333333333215
RA-546,,2024,10.0,4.666666666666667,3.7838383836666662,5.832,8.135,5.15625,5.5,5.702426010066667,0.0,-1.0333333333333332
RA-1087,,2024,10.0,2.6666666666666665,8.393265993333333,7.917,8.755,7.1875,6.58,6.913936532,0.0,-2.733333333333334
RA-493,,2024,10.0,3.1666666666666665,8.933333333333334,10.002,10.0,7.03125,6.705,7.4643250000000005,1.0,-2.8333333333333335
RA-1520,,2024,5.0,3.75,9.060606060666666,8.334,8.75,7.65625,7.3325,7.0026462121333335,-1.0,
RA-1072,,2024,10.0,8.166666666666666,5.627886710333333,8.751,8.755,7.96875,7.545,7.8153856754,0.0,1.466666666666666
RA-1521,,2024,5.0,3.1666666666666665,6.157902555,7.5,2.51,6.09375,5.4525,5.065788844333333,-1.0,
RA-536,,2024,10.0,5.5,9.109090909,8.334,8.135,7.1875,7.415,7.7704681818,1.0,-0.40000000000000036
RA-1079,,2024,10.0,6.333333333333333,4.516498316333333,7.5,2.51,4.21875,4.1625,5.4253413299333335,0.0,-1.2666666666666666
RA-331,,2024,5.0,3.5,7.735353535333334,8.751,8.755,6.09375,5.62,6.231045707066668,-1.0,-1.7000000000000002
RA-1522,,2024,10.0,7.0,10.0,8.751,9.38,6.875,7.1275,8.3261,0.0,
RA-1096,,2024,10.0,8.5,9.866666666666667,9.168,8.755,9.0625,9.09,9.189883333333334,1.0,-1.0999999999999996
RA-513,,2024,10.0,7.666666666666667,8.831746031666666,10.002,8.135,9.0625,8.545,8.728632539666668,1.0,0.16666666666666696
RA-531,,2024,10.0,6.666666666666667,9.803921568666667,9.168,4.38,7.96875,7.335,7.9127926470666665,0.0,-1.0333333333333332
RA-1523,,2024,10.0,8.166666666666666,9.283272283333334,6.666,8.755,8.90625,8.755,8.67371279,1.0,
RA-1524,,2024,5.0,4.0,2.777777777666667,7.917,7.51,7.65625,6.9175,5.5473805555333335,-1.0,
RA-1147,,2024,5.0,3.1666666666666665,6.125925926,8.751,8.755,6.25,5.495,5.833118518533334,-1.0,-3.5333333333333337
RA-479,,2024,10.0,9.666666666666666,9.866666666666667,9.168,2.51,9.375,9.45,8.901966666666668,1.0,-0.033333333333333215
RA-517,,2024,10.0,5.0,5.266499582333334,7.5,2.51,6.041666667,6.11,5.880466583166668,0.0,-1.5999999999999996
RA-325,,2024,10.0,7.0,9.866666666666667,9.168,7.51,8.333333333,7.553333333,8.385133333233336,0.0,1.4000000000000004
RA-1525,,2024,10.0,7.0,8.293650793666666,7.917,5.63,8.541666667,7.553333333,7.778263492033334,0.0,
RA-518,,2024,10.0,4.0,6.8300751879999995,8.334,2.51,7.083333333,6.94,6.3467483709,0.0,-2.7
RA-1146,,2024,5.0,2.0,5.017209691,10.002,6.88,6.25,5.883333333,5.3933086048000005,-2.0,-1.7000000000000002
RA-530,,2024,10.0,4.5,6.468838763666667,8.751,9.38,7.083333333,7.496666667,7.214534419433333,0.0,-1.2000000000000002
RA-524,,2024,10.0,8.666666666666666,5.111779448666667,7.083,2.51,8.333333333,7.39,7.026322556366667,0.0,-0.23333333333333428
RA-578,,2024,10.0,9.833333333333334,10.0,10.002,2.51,9.583333333,9.45,9.066199999966669,1.0,0.13333333333333464
RA-526,,2024,5.0,7.333333333333333,9.382456140333334,9.585,8.13,7.291666667,7.496666667,7.843157894833334,-1.0,-1.4666666666666677
RA-528,,2024,10.0,6.666666666666667,5.793483709333334,9.168,7.51,7.291666667,6.936666667,7.276330075300001,0.0,-1.5333333333333323
RA-516,,2024,10.0,8.833333333333334,10.0,10.002,2.51,8.541666667,7.56,8.384033333366668,1.0,-0.4666666666666668
RA-534,,2024,10.0,5.0,6.043441938333333,9.585,7.51,7.5,7.103333333,7.088855054266667,0.0,-0.40000000000000036
RA-1097,,2024,5.0,3.0,4.849791144666667,10.002,6.25,6.041666667,5.88,5.475324895633334,-1.0,-2.4000000000000004
RA-360,,2024,5.0,5.833333333333333,5.618045113,8.334,5.0,7.708333333,6.993333333,6.293175689166667,-1.0,1.5333333333333332
RA-1526,,2024,10.0,3.75,10.0,9.168,8.75,8.125,8.1275,7.9798,0.0,
RA-1077,,2024,10.0,2.0,7.703703703666666,0.0,6.885,6.40625,6.37,5.543865740733334,0.0,-5.3
RA-508,,2024,10.0,4.666666666666667,5.567251461999999,7.083,7.51,7.65625,7.5,6.771708625733333,1.0,-2.833333333333333
RA-363,,2024,10.0,5.333333333333333,9.523809524,9.585,5.625,7.34375,6.955,7.617803571466666,0.0,-1.4666666666666668
RA-340,,2024,10.0,5.166666666666667,6.585769980666666,7.917,7.51,6.5625,5.83,6.715437329466668,0.0,-3.7333333333333334
RA-1527,,2024,10.0,8.0,10.0,9.168,7.51,7.96875,7.835,8.631675000000001,0.0,
RA-509,,2024,10.0,6.0,6.363636363666667,9.168,2.51,8.28125,7.2475,6.918152272733334,0.0,-2.5999999999999996
RA-500,,2024,10.0,6.666666666666667,10.0,9.585,2.51,8.59375,8.3775,8.077708333333334,0.0,-1.2333333333333334
RA-1528,,2024,10.0,5.666666666666667,7.787878788,9.168,7.51,7.96875,7.335,7.622584090933335,0.0,
RA-1089,,2024,10.0,6.833333333333333,7.039682539666667,9.168,8.13,7.1875,6.995,7.6221531746,0.0,-0.16666666666666696
RA-1090,,2024,10.0,6.333333333333333,7.621832358666666,9.585,7.51,7.8125,7.4175,7.7652831384,0.0,-2.666666666666667
RA-503,,2024,10.0,7.666666666666667,9.824561403666666,9.585,7.51,7.8125,7.7925,8.547495614066667,1.0,-1.0333333333333323
RA-1093,,2024,10.0,8.666666666666666,7.722222222333333,7.5,8.13,8.90625,8.8825,8.5079027778,0.0,-0.5333333333333332
RA-1094,,2024,10.0,7.333333333333333,9.523809523666666,9.168,2.51,8.4375,8.1675,8.0164785714,0.0,-1.166666666666667
RA-1095,,2024,10.0,2.3333333333333335,7.84502924,7.5,7.51,5.46875,5.125,6.108547514666667,0.0,-2.9666666666666663
RA-1098,,2024,10.0,3.5,5.822406257,8.751,7.51,7.34375,6.7475,6.5744562514,0.0,-2.9000000000000004
RA-1106,,2024,10.0,0.0,5.4312354313333335,8.334,7.51,7.65625,7.5,5.936272086266667,0.0,-5.1
RA-568,,2024,5.0,5.166666666666667,3.2619047620000003,7.917,8.13,6.5625,5.496,5.545864285733334,-2.0,-2.4333333333333327
RA-558,,2024,5.0,3.0,3.7763975156666674,9.168,8.13,6.09375,4.268,5.048054503133334,-2.0,-3.0
RA-559,,2024,10.0,3.1666666666666665,5.705128205,10.002,8.13,6.25,4.728,6.158158974333333,0.0,-4.233333333333334
RA-1529,,2024,5.0,5.5,7.435897436,6.666,7.51,8.125,6.964,6.710079487200001,-1.0,
RA-1111,,2024,10.0,5.0,4.600414078666667,6.249,7.5,6.5625,5.824,6.116032815733334,1.0,-0.40000000000000036
RA-1108,,2024,10.0,3.6666666666666665,3.7546583853333337,9.168,8.13,7.1875,5.422,6.017215010400001,0.0,-1.0333333333333337
RA-542,,2024,10.0,3.9333333333333336,6.481366459666667,8.751,8.13,7.03125,6.232,6.7205649586,0.0,-2.3666666666666663
RA-543,,2024,10.0,6.833333333333333,9.616977225666666,8.751,2.51,8.90625,8.7,8.0467871118,1.0,0.33333333333333304
RA-1530,,2024,10.0,2.8333333333333335,2.5238095237666665,0.0,8.13,7.03125,5.258,4.6391535714200005,0.0,
RA-555,,2024,5.0,4.333333333333333,2.7505175983333334,10.002,6.885,5.0,5.03,5.111470186333333,-1.0,0.4333333333333331
RA-1531,,2024,5.0,5.833333333333333,7.9726867336666665,8.751,7.505,7.34375,7.14,7.0491790134,-1.0,
RA-1099,,2024,10.0,3.8333333333333335,8.133333333333333,8.334,10.0,7.8125,6.6225,7.332483333333334,0.0,-1.3666666666666667
RA-1154,,2024,5.0,8.0,9.200000000000001,7.917,7.51,7.34375,6.745,7.5660750000000005,-1.0,2.9000000000000004
RA-1100,,2024,10.0,4.666666666666667,7.1000000000000005,7.5,7.51,6.71875,5.6175,6.649708333333334,1.0,-2.4333333333333327
RA-381,,2024,5.0,3.6666666666666665,6.133333333333333,8.334,7.51,6.71875,6.1225,5.940775,-2.0,-0.2333333333333334
RA-364,,2024,10.0,7.5,9.526143791,8.751,7.51,7.96875,7.2075,8.2697037582,0.0,1.7000000000000002
RA-539,,2024,10.0,5.833333333333333,9.233333333333333,10.002,7.51,8.75,9.13,8.465533333333335,0.0,-2.666666666666667
RA-573,,2024,10.0,5.0,9.5,9.168,8.755,7.8125,6.8275,7.839050000000001,0.0,-1.5999999999999996
RA-1107,,2024,10.0,2.5,6.2,8.751,2.51,7.5,6.785,5.9731,0.0,-5.0
RA-368,,2024,5.0,7.0,6.166666666666667,7.917,7.51,7.65625,6.7025,6.782158333333333,-1.0,0.2999999999999998
RA-387,,2024,5.0,4.333333333333333,7.166666666666667,7.5,7.51,6.25,5.9975,6.125500000000001,-1.0,1.333333333333333
RA-556,,2024,10.0,3.8333333333333335,6.171428571333333,7.083,2.51,6.40625,6.1625,5.833377380933333,0.0,-3.3666666666666667
RA-389,,2024,10.0,5.166666666666667,6.674358974333333,9.585,8.76,6.5625,6.745,7.2079551282,0.0,-3.0333333333333323
RA-390,,2024,10.0,4.166666666666667,6.080701754333333,7.5,8.755,6.5625,6.08,6.5472236842000004,0.0,-0.6333333333333329
RA-376,,2024,5.0,2.8333333333333335,8.287284610666667,10.002,2.51,6.5625,6.325,5.896573588800001,-1.0,-3.066666666666667
RA-584,,2024,10.0,4.333333333333333,5.636363636333333,8.751,8.755,7.34375,6.37,6.752914393933334,0.0,-1.4666666666666668
RA-535,,2024,10.0,6.0,7.161904762,9.168,8.135,7.96875,7.5,7.659555952400001,0.0,0.40000000000000036
RA-547,,2024,10.0,6.833333333333333,7.030620028333334,8.751,8.135,5.625,5.932,7.2102906723333335,0.0,0.6333333333333329
RA-557,,2024,10.0,9.666666666666666,8.756265663999999,10.002,7.51,10.0,9.576,9.350986466133334,0.0,0.7666666666666657
RA-548,,2024,10.0,6.666666666666667,7.600427350666667,9.168,7.51,5.9375,5.626,7.240168803466668,0.0,-0.7333333333333334
RA-1102,,2024,10.0,9.333333333333334,9.390476190333333,8.751,8.13,5.9375,7.07,8.440611904733334,1.0,1.833333333333334
RA-1532,,2024,5.0,2.0,3.9057239053333332,0.0,7.51,7.5,6.832,4.548544781066667,-1.0,
RA-538,,2024,5.0,6.166666666666667,7.668803418666666,8.751,7.51,5.625,5.292,6.514094017066666,-1.0,1.4666666666666668
RA-365,,2024,10.0,6.666666666666667,10.0,9.585,7.51,8.4375,8.202,8.526983333333334,1.0,-2.0333333333333323
RA-563,,2024,10.0,8.333333333333334,9.461904762000001,9.168,8.135,8.125,7.468,8.595447619066668,0.0,2.1333333333333337
RA-1157,,2024,5.0,7.0,9.082539682666665,9.585,7.51,7.96875,8.466,7.916082936533334,-1.0,1.2999999999999998
RA-258,,2024,10.0,2.5,6.944444444333333,7.084,7.51,7.34375,6.732,6.429063888866667,0.0,-2.3
RA-369,,2024,10.0,1.6666666666666667,4.908119658333334,8.751,7.51,6.40625,5.428,5.667282265,0.0,-2.333333333333333
RA-375,,2024,10.0,6.833333333333333,9.443589743666667,9.585,7.51,7.1875,6.432,7.970034615400001,0.0,-1.0666666666666673
RA-1533,,2024,10.0,9.5,9.710144927666667,9.168,8.135,8.5,8.3375,9.089828985533336,0.0,
RA-1534,,2024,10.0,1.1666666666666667,9.666666666666666,7.917,8.135,8.0,8.0825,7.188366666666667,0.0,
RA-1160,,2024,5.0,3.1666666666666665,8.201288245,8.751,7.51,6.25,6.2475,6.274190982333334,-1.0,0.46666666666666634
RA-562,,2024,10.0,7.833333333333333,9.833333333333334,8.334,8.135,7.625,7.25,8.392733333333334,0.0,-0.8666666666666663
RA-1112,,2024,10.0,4.0,9.02791197,9.585,8.135,5.375,4.705,6.8560823939999995,0.0,-2.3
RA-1535,,2024,10.0,5.833333333333333,5.103121516333333,8.751,7.51,7.125,7.9175,7.109390969933334,0.0,
RA-1536,,2024,5.0,7.0,8.722222222333334,9.168,8.135,7.875,7.4575,7.653744444466668,-1.0,
RA-357,,2024,5.0,7.666666666666667,9.028180354333333,8.751,8.135,7.875,7.0825,7.731569404200001,-1.0,-1.0333333333333323
RA-583,,2024,10.0,5.0,8.904455179666668,7.917,8.135,6.875,6.87,7.447591035933334,0.0,-1.2999999999999998
RA-1537,,2024,5.0,8.666666666666666,8.33064949,9.168,8.135,8.125,8.67,8.176263231333333,-1.0,
RA-599,,2024,10.0,7.666666666666667,8.607843137333333,10.002,9.375,7.083333333,7.28,8.3569352941,1.0,-0.833333333333333
RA-651,,2024,10.0,7.5,10.0,9.168,7.51,8.541666667,8.336666667,8.689300000100001,1.0,-1.8000000000000007
RA-1131,,2024,10.0,8.333333333333334,9.277777777666666,8.334,6.255,7.291666667,7.893333333,8.2889555555,0.0,-0.7666666666666657
RA-403,,2024,10.0,7.666666666666667,7.361111111,8.751,7.51,8.541666667,7.613333333,8.008488888833334,0.0,-0.13333333333333286
RA-1538,,2024,10.0,7.166666666666667,7.935185184999999,9.168,8.13,7.916666667,7.106666667,7.9631703704333345,1.0,
RA-469,,2024,10.0,5.0,9.498366013,9.168,7.51,7.291666667,6.94,7.684639869300001,0.0,-2.8
RA-1121,,2024,10.0,6.666666666666667,10.0,9.585,7.51,7.083333333,8.28,8.407166666633334,0.0,-1.333333333333333
RA-1122,,2024,10.0,5.333333333333333,9.861111111,8.751,7.51,7.083333333,7.22,7.817322222166666,1.0,-1.5666666666666673
RA-422,,2024,5.0,2.8333333333333335,6.157407407333333,7.5,7.51,6.458333333,5.5,5.544981481433334,-1.0,-1.5666666666666669
RA-1117,,2024,10.0,5.666666666666667,8.314814814666667,8.751,7.51,8.125,6.833333333,7.601562962866668,1.0,-1.6333333333333329
RA-1539,,2024,10.0,6.833333333333333,9.027777777666666,6.667,6.885,7.708333333,7.056666667,7.709588888900001,0.0,
RA-618,,2024,5.0,4.166666666666667,8.324074074,10.002,6.88,6.666666667,6.826666667,6.718348148233334,-2.0,-2.033333333333333
RA-669,,2024,10.0,5.333333333333333,4.851851851666666,7.5,7.51,7.291666667,6.883333333,6.6438703703,0.0,0.33333333333333304
RA-408,,2024,10.0,4.833333333333333,4.981481481666667,7.5,7.51,7.083333333,6.776666667,6.5276296297,0.0,-1.9666666666666668
RA-610,,2024,10.0,6.333333333333333,9.694444444333334,9.585,3.76,6.875,8.336666667,7.894888888933334,1.0,-0.666666666666667
RA-409,,2024,10.0,7.166666666666667,9.231481481333333,9.585,7.51,7.916666667,7.223333333,8.225462962900002,0.0,-0.833333333333333
RA-464,,2024,5.0,4.333333333333333,7.851461988333334,9.168,8.76,7.1875,7.1175,6.872009064333334,-1.0,1.333333333333333
RA-1165,,2024,10.0,8.0,6.829721362333333,8.751,8.135,6.875,7.83,7.908044272466667,0.0,0.7000000000000002
RA-466,,2024,5.0,4.0,7.223245614,8.751,8.76,7.5,7.665,6.778749122800001,-1.0,-0.5
RA-414,,2024,10.0,6.0,8.429629629666666,7.917,7.51,6.25,5.67,7.187625925933334,0.0,-0.5
RA-401,,2024,10.0,4.833333333333333,6.839473684333334,6.666,6.885,6.5625,6.915,6.728911403533334,0.0,-2.466666666666667
RA-1141,,2024,10.0,4.166666666666667,6.191537667666666,9.585,7.51,6.5625,6.7825,6.793890866866667,0.0,-1.7333333333333334
